iter	Passed	Remaining
325	32635	67472
326	32739	67380
327	32844	67290
328	32968	67239
329	33079	67161
330	33183	67068
331	33278	66957
332	33369	66838
333	33485	66771
334	33595	66689
335	33689	66576
336	33799	66495
337	33903	66402
338	34013	66321
339	34117	66227
340	34236	66162
341	34339	66068
342	34454	65995
343	34560	65906
344	34672	65827
345	34766	65714
346	34864	65610
347	34987	65550
348	35102	65477
349	35193	65360
350	35305	65279
351	35403	65173
352	35512	65089
353	35633	65026
354	35742	64940
355	35851	64854
356	35927	64708
357	36016	64588
358	36140	64529
359	36263	64468
360	36375	64388
361	36488	64308
362	36602	64230
363	36704	64131
364	36816	64050
365	36910	63938
366	37031	63872
367	37132	63771
368	37252	63702
369	37336	63572
370	37440	63476
371	37540	63374
372	37630	63255
373	37729	63151
374	37836	63060
375	37948	62977
376	38039	62861
377	38136	62753
378	38242	62661
379	38354	62578
380	38448	62466
381	38566	62393
382	38664	62286
383	38748	62158
384	38850	62060
385	38965	61981
386	39071	61888
387	39169	61783
388	39285	61706
389	39394	61616
390	39501	61525
391	39614	61442
392	39719	61347
393	39812	61235
394	39929	61157
395	40045	61079
396	40142	60972
397	40251	60882
398	40363	60798
399	40479	60718
400	40568	60600
401	40671	60501
402	40781	60413
403	40898	60334
404	41016	60259
405	41121	60162
406	41230	60073
407	41342	59986
408	41445	59888
409	41558	59804
410	41652	59692
411	41760	59600
412	41878	59522
413	41994	59441
414	42110	59360
415	42206	59250
416	42294	59130
417	42384	59014
418	42473	58895
419	42592	58818
420	42688	58708
421	42807	58631
422	42917	58542
423	43030	58456
424	43142	58368
425	43239	58261
426	43359	58185
427	43474	58100
428	43583	58010
429	43693	57919
430	43803	57828
431	43913	57738
432	44027	57652
433	44133	57557
434	44221	57437
435	44338	57355
436	44456	57274
437	44574	57194
438	44681	57098
439	44780	56993
440	44882	56891
441	44995	56803
442	45107	56715
443	45211	56615
444	45322	56525
445	45435	56438
446	45532	56329
447	45640	56235
448	45744	56136
449	45851	56041
450	45953	55938
451	46070	55855
452	46172	55754
453	46278	55656
454	46380	55554
455	46480	55450
456	46578	55343
457	46695	55259
458	46820	55185
459	46938	55101
460	47039	54998
461	47144	54899
462	47240	54791
463	47341	54687
464	47459	54604
465	47573	54515
466	47682	54421
467	47789	54324
468	47892	54223
469	48007	54136
470	48107	54031
471	48234	53957
472	48326	53844
473	48425	53738
474	48512	53619
475	48610	53512
476	48716	53414
477	48832	53328
478	48940	53231
479	49046	53134
480	49172	53057
481	49270	52950
482	49385	52861
483	49494	52767
484	49614	52682
485	49725	52590
486	49829	52489
487	49940	52396
488	50060	52312
489	50167	52215
490	50277	52121
491	50376	52014
492	50484	51918
493	50597	51826
494	50704	51728
495	50815	51635
496	50933	51548
497	51031	51440
498	51147	51352
499	51257	51257
500	51365	51160
501	51458	51048
502	51552	50937
503	51632	50813
504	51731	50707
505	51810	50582
506	51924	50490
507	52024	50385
508	52136	50292
509	52234	50186
510	52347	50093
511	52454	49995
512	52554	49891
513	52668	49799
514	52774	49700
515	52866	49587
516	52971	49487
517	53072	49383
518	53172	49279
519	53280	49181
520	53386	49083
521	53483	48975
522	53597	48883
523	53688	48770
524	53803	48678
525	53901	48573
526	54006	48472
527	54100	48362
528	54218	48274
529	54315	48166
530	54417	48063
531	54535	47975
532	54652	47884
533	54748	47776
534	54855	47678
535	54972	47588
536	55061	47473
537	55153	47361
538	55255	47259
539	55347	47147
540	55456	47050
541	55576	46963
542	55682	46863
543	55783	46759
544	55892	46662
545	56012	46574
546	56122	46477
547	56239	46387
548	56350	46291
549	56451	46187
550	56550	46081
551	56643	45971
552	56744	45867
553	56852	45769
554	56961	45671
555	57076	45578
556	57189	45484
557	57282	45374
558	57394	45279
559	57503	45181
560	57594	45069
561	57701	44970
562	57796	44861
563	57910	44767
564	58002	44656
565	58099	44550
566	58209	44452
567	58316	44353
568	58411	44245
569	58532	44156
570	58630	44049
571	58746	43957
572	58861	43863
573	58957	43756
574	59057	43651
575	59167	43554
576	59287	43463
577	59392	43362
578	59484	43252
579	59606	43163
580	59702	43055
581	59793	42944
582	59902	42846
583	59992	42734
584	60095	42631
585	60201	42531
586	60306	42430
587	60424	42337
588	60522	42232
589	60617	42124
590	60729	42027
591	60844	41933
592	60958	41838
593	61066	41738
594	61152	41624
595	61244	41515
596	61338	41405
597	61448	41308
598	61543	41200
599	61636	41091
600	61738	40987
601	61861	40898
602	61963	40795
603	62065	40691
604	62167	40588
605	62276	40489
606	62371	40382
607	62465	40273
608	62557	40164
609	62645	40052
610	62754	39953
611	62842	39841
612	62947	39739
613	63041	39631
614	63136	39524
615	63248	39427
616	63355	39327
617	63456	39224
618	63570	39128
619	63670	39024
620	63773	38921
621	63861	38809
622	63970	38710
623	64089	38618
624	64180	38508
625	64267	38395
626	64365	38290
627	64460	38183
628	64557	38077
629	64660	37975
630	64757	37869
631	64878	37777
632	64975	37671
633	65070	37564
634	65182	37466
635	65289	37366
636	65377	37255
637	65490	37158
638	65583	37051
639	65677	36943
640	65788	36845
641	65884	36739
642	65970	36627
643	66093	36535
644	66204	36438
645	66301	36332
646	66405	36230
647	66508	36127
648	66605	36022
649	66704	35917
650	66813	35818
651	66925	35720
652	67027	35618
653	67095	35496
654	67214	35402
655	67309	35296
656	67429	35203
657	67544	35106
658	67651	35006
659	67754	34903
660	67867	34806
661	67971	34704
662	68087	34608
663	68201	34511
664	68317	34415
665	68416	34310
666	68512	34204
667	68621	34105
668	68722	34001
669	68831	33902
670	68928	33796
671	69023	33690
672	69117	33583
673	69195	33468
674	69303	33368
675	69400	33262
676	69484	33151
677	69592	33051
678	69691	32947
679	69797	32845
680	69911	32748
681	69998	32638
682	70091	32531
683	70181	32422
684	70290	32323
685	70385	32217
686	70485	32113
687	70583	32008
688	70672	31899
689	70770	31795
690	70874	31693
691	70965	31585
692	71084	31490
693	71193	31390
694	71286	31284
695	71383	31179
696	71488	31077
697	71575	30968
698	71689	30870
699	71779	30762
700	71879	30658
701	71977	30554
702	72087	30455
703	72194	30354
704	72293	30250
705	72391	30145
706	72504	30047
707	72616	29949
708	72724	29848
709	72817	29742
710	72915	29637
711	73007	29531
712	73125	29434
713	73237	29336
714	73348	29236
715	73443	29131
716	73554	29031
717	73682	28939
718	73765	28829
719	73859	28723
720	73961	28620
721	74061	28516
722	74155	28411
723	74262	28309
724	74377	28212
725	74496	28115
726	74604	28015
727	74709	27913
728	74833	27818
729	74919	27709
730	75036	27612
731	75147	27512
732	75263	27415
733	75356	27308
734	75449	27203
735	75539	27095
736	75636	26990
737	75728	26884
738	75825	26779
739	75930	26678
740	76029	26574
741	76132	26471
742	76239	26370
743	76351	26271
744	76447	26166
745	76571	26071
746	76692	25974
747	76782	25867
748	76893	25767
749	76976	25658
750	77092	25560
751	77204	25461
752	77324	25363
753	77423	25260
754	77530	25158
755	77632	25056
756	77743	24956
757	77857	24856
758	77939	24747
759	78033	24642
760	78138	24540
761	78267	24445
762	78368	24342
763	78481	24242
764	78587	24141
765	78695	24040
766	78814	23942
767	78937	23845
768	79060	23749
769	79173	23649
770	79262	23542
771	79367	23440
772	79474	23338
773	79580	23236
774	79690	23135
775	79797	23034
776	79893	22929
777	79984	22823
778	80097	22723
779	80194	22618
780	80308	22519
781	80421	22419
782	80510	22312
783	80611	22209
784	80728	22110
785	80841	22010
786	80971	21914
787	81085	21814
788	81194	21713
789	81298	21610
790	81400	21507
791	81518	21408
792	81638	21310
793	81749	21209
794	81846	21104
795	81953	21003
796	82060	20901
797	82167	20799
798	82275	20697
799	82382	20595
800	82488	20493
801	82588	20389
802	82702	20289
803	82800	20185
804	82894	20079
805	83001	19978
806	83105	19875
807	83219	19775
808	83328	19673
809	83438	19571
810	83534	19467
811	83648	19366
812	83746	19262
813	83861	19162
814	83979	19062
815	84089	18961
816	84206	18861
817	84308	18758
818	84408	18654
819	84501	18549
820	84599	18445
821	84692	18339
822	84795	18236
823	84902	18134
824	84996	18029
825	85097	17926
826	85202	17823
827	85312	17721
828	85407	17617
829	85513	17514
830	85615	17411
831	85733	17311
832	85828	17206
833	85929	17103
834	86025	16999
835	86136	16897
836	86231	16792
837	86331	16689
838	86430	16585
839	86531	16482
840	86649	16381
841	86744	16277
842	86842	16173
843	86959	16073
844	87062	15970
845	87154	15865
846	87245	15759
847	87333	15654
848	87431	15550
849	87546	15449
850	87660	15348
851	87754	15243
852	87857	15140
853	87947	15035
854	88061	14934
855	88167	14831
856	88280	14730
857	88390	14628
858	88513	14529
859	88620	14426
860	88736	14325
861	88845	14223
862	88949	14120
863	89056	14018
864	89177	13917
865	89278	13814
866	89376	13710
867	89490	13609
868	89604	13507
869	89716	13405
870	89827	13304
871	89935	13201
872	90047	13099
873	90175	13000
874	90281	12897
875	90389	12794
876	90477	12689
877	90570	12584
878	90669	12481
879	90756	12375
880	90877	12275
881	90977	12171
882	91070	12067
883	91173	11963
884	91289	11862
885	91409	11761
886	91522	11659
887	91629	11556
888	91733	11453
889	91839	11350
890	91936	11247
891	92048	11144
892	92154	11042
893	92270	10940
894	92390	10839
895	92505	10737
896	92602	10633
897	92711	10530
898	92834	10429
899	92938	10326
900	93057	10224
901	93159	10121
902	93264	10018
903	93361	9914
904	93478	9812
905	93591	9710
906	93703	9607
907	93790	9503
908	93876	9398
909	93970	9293
910	94088	9192
911	94180	9087
912	94295	8985
913	94400	8882
914	94498	8778
915	94596	8674
916	94705	8571
917	94799	8467
918	94904	8364
919	95013	8262
920	95134	8160
921	95249	8057
922	95358	7955
923	95456	7851
924	95582	7749
925	95698	7647
926	95809	7544
927	95903	7440
928	96012	7337
929	96107	7233
930	96218	7131
931	96325	7028
932	96425	6924
933	96526	6820
934	96614	6716
935	96699	6611
936	96814	6509
937	96907	6405
938	97003	6301
939	97128	6199
940	97252	6097
941	97365	5994
942	97459	5891
943	97557	5787
944	97655	5683
945	97748	5579
946	97853	5476
947	97965	5373
948	98067	5270
949	98167	5166
950	98272	5063
951	98378	4960
952	98484	4857
953	98579	4753
954	98701	4650
955	98812	4547
956	98926	4444
957	99026	4341
958	99125	4237
959	99234	4134
960	99328	4031
961	99420	3927
962	99528	3824
963	99639	3720
964	99760	3618
965	99855	3514
966	99959	3411
967	100075	3308
968	100195	3205
969	100288	3101
970	100394	2998
971	100481	2894
972	100571	2790
973	100663	2687
974	100786	2584
975	100905	2481
976	100997	2377
977	101093	2274
978	101185	2170
979	101280	2066
980	101369	1963
981	101483	1860
982	101578	1756
983	101699	1653
984	101801	1550
985	101919	1447
986	102021	1343
987	102124	1240
988	102221	1136
989	102340	1033
990	102437	930
991	102538	826
992	102642	723
993	102746	620
994	102839	516
995	102954	413
996	103076	310
997	103189	206
998	103277	103
999	103378	0
