iter	F1	Logloss
89	0.8150080347	0.4695651219
90	0.814992562	0.4694507442
91	0.8150296362	0.4693917445
92	0.8149598941	0.4693089828
93	0.8150318833	0.4692399236
94	0.8150368521	0.4691328187
95	0.8150607094	0.4689413485
96	0.8150391005	0.4688237555
97	0.8149903917	0.4687432687
98	0.8149521808	0.4686679196
99	0.8149499723	0.4685823458
100	0.8149499723	0.4685216712
101	0.8149854184	0.4684061035
102	0.8150275185	0.4683349686
103	0.8151466651	0.4682364138
104	0.8151643881	0.4681481269
105	0.8152455843	0.4680423191
106	0.8152195851	0.4680128328
107	0.8152118657	0.4679713711
108	0.8155753323	0.4678389592
109	0.8152257621	0.467734708
110	0.8152263313	0.4676531907
111	0.8152529067	0.467514808
112	0.8152794808	0.4674760559
113	0.8154637326	0.4674124241
114	0.8154405059	0.4673142982
115	0.8154505154	0.4672312118
116	0.8156329398	0.4671418564
117	0.8155952532	0.4670833073
118	0.8155930784	0.4669730638
119	0.8155814632	0.4669040575
120	0.8155701246	0.466835046
121	0.8156472198	0.4667625994
122	0.8158124865	0.466646026
123	0.8158313712	0.4665797781
124	0.8158463206	0.4665002243
125	0.8158264562	0.4664374774
126	0.8158419986	0.4663952712
127	0.8157930158	0.466261664
128	0.8158229268	0.4660315221
129	0.8156459684	0.4659150783
130	0.8158461446	0.4658447075
131	0.8157918349	0.4657515288
132	0.8157829803	0.465701364
133	0.8158632601	0.4656115772
134	0.815833944	0.4654578136
135	0.8156570001	0.4654006536
136	0.8156546582	0.4653107664
137	0.8156784731	0.4652308102
138	0.8157056316	0.4652003907
139	0.8156567546	0.4651591633
140	0.8156778234	0.4650715149
141	0.8157376853	0.4650370778
142	0.8157282353	0.4649777126
143	0.8158609289	0.4649121729
144	0.815905215	0.4648550043
145	0.8159229285	0.4647688376
146	0.8159540409	0.4646786006
147	0.8159280649	0.4646102838
148	0.8159668455	0.4645547716
149	0.8159729495	0.4644963934
150	0.8160290894	0.4644612707
151	0.8160745817	0.4643794652
152	0.816101156	0.4643311029
153	0.8161100138	0.4642670249
154	0.8160828383	0.4642313466
155	0.8161066595	0.4641821844
156	0.8161570517	0.4641175718
157	0.8161509457	0.4640801574
158	0.8161448397	0.4639738194
159	0.8161863722	0.4639149409
160	0.8161863722	0.4638831287
161	0.8161830165	0.4637595937
162	0.8161549051	0.4637033796
163	0.8161830165	0.4636504179
164	0.8161698689	0.4636000561
165	0.8161881888	0.4635693015
166	0.8161997965	0.4635088512
167	0.8162059033	0.4634489439
168	0.8162569022	0.4633947103
169	0.8162358311	0.4633228521
170	0.8162324739	0.463251517
171	0.8162208672	0.4632025789
172	0.8162397959	0.4631846743
173	0.8162248311	0.4631385701
174	0.8162303312	0.4630630794
175	0.8162263671	0.4630207243
176	0.8162901886	0.4629589996
177	0.8162648349	0.462923154
178	0.8163228659	0.462835317
179	0.8163112608	0.4628007161
180	0.8164050224	0.462720064
181	0.8164166261	0.462673225
182	0.8164077699	0.4626449378
183	0.8164050224	0.4626208061
184	0.8163961658	0.46260857
185	0.8163973928	0.4625973374
186	0.8164056362	0.4625676068
187	0.8164377002	0.4625100155
188	0.8164111313	0.4624787461
189	0.8163793619	0.4623949352
190	0.8163732539	0.4623465501
191	0.8163234766	0.4622261305
192	0.8163338595	0.4621959608
193	0.8163882176	0.4620823738
194	0.8164224454	0.4620508606
195	0.8164114539	0.4619610922
196	0.8165009881	0.4618986582
197	0.8164646011	0.4618317116
198	0.8163576783	0.4617896899
199	0.8164431941	0.4617157209
200	0.8165036702	0.4616464423
201	0.8165213813	0.461639469
202	0.8165743375	0.4615990951
203	0.816550237	0.4615638831
204	0.8165496174	0.4615388416
205	0.8165367713	0.4615138932
206	0.8165660982	0.4614650903
207	0.8164958334	0.461431122
208	0.8164781108	0.4613887628
209	0.8165987902	0.4613564275
210	0.8165163029	0.4613403593
211	0.8164921897	0.4613042559
212	0.8164484917	0.4612664057
213	0.8164750814	0.4612230495
214	0.8164484917	0.4612070039
215	0.8164280151	0.4611986851
216	0.8162901353	0.4611620319
217	0.8164087661	0.461134835
218	0.8164191512	0.461087165
219	0.8164142662	0.4610698351
220	0.8164378226	0.4610171245
221	0.8163773014	0.4610044308
222	0.8164078892	0.4609751753
223	0.8164106407	0.4609505869
224	0.8164971938	0.4609106518
225	0.8164957419	0.4608300241
226	0.8165202267	0.4607973561
227	0.8166205651	0.4607160046
228	0.8165670713	0.4606895523
229	0.8167426241	0.4606491861
230	0.8166494048	0.4606326196
231	0.8166248893	0.4605876316
232	0.8167219462	0.4605295208
233	0.8167767107	0.4605252104
234	0.8167800896	0.4605014432
235	0.8168149693	0.4604413707
236	0.8167991056	0.4604059809
237	0.8168284887	0.4603154344
238	0.8168373663	0.4602770044
239	0.8168126252	0.4601908726
240	0.8168447593	0.4601337601
241	0.8168058651	0.4600663359
242	0.8168024853	0.4600115688
243	0.8168411573	0.4599817338
244	0.8168240292	0.4599530199
245	0.8168288967	0.4599198802
246	0.8168310145	0.4599167477
247	0.8168075301	0.4598491661
248	0.8168847057	0.4598171413
249	0.8168601815	0.4598013659
250	0.8168895694	0.4597527517
251	0.8169688419	0.459718532
252	0.8169734995	0.459691179
253	0.8169658941	0.4596501021
254	0.8168779411	0.4596170757
255	0.8169324877	0.4595912322
256	0.8169523581	0.4595460286
257	0.816944115	0.4595117029
258	0.8170417789	0.4594715255
259	0.8170426065	0.4594577536
260	0.8170546825	0.459423106
261	0.8170869882	0.459385971
262	0.8170466313	0.4593488635
263	0.8170485504	0.4593197478
264	0.8170274084	0.4593102629
265	0.8169576509	0.4592882884
266	0.8170582541	0.4592323141
267	0.8172038171	0.459191402
268	0.8172923982	0.4591253356
269	0.8172562554	0.4591051692
270	0.8172391542	0.4590578688
271	0.8172588452	0.4590295946
272	0.8172309262	0.4590048599
273	0.8171507441	0.4589535292
274	0.8171896214	0.4588951075
275	0.8171663904	0.4588420316
276	0.8172691667	0.4588165205
277	0.8172152735	0.4587965307
278	0.8173346738	0.4587510935
279	0.8173001193	0.4587246253
280	0.8173273825	0.4586973515
281	0.817298676	0.4586704628
282	0.8173007681	0.4586186447
283	0.817304158	0.4586034512
284	0.817301417	0.4585520252
285	0.8173048071	0.4585457535
286	0.8172931936	0.4585450489
287	0.8172836728	0.4585289515
288	0.8172959348	0.458510739
289	0.8172720589	0.4584795093
290	0.8173177191	0.4584629979
291	0.8172706129	0.4584049109
292	0.8172623871	0.4583479019
293	0.8172328658	0.4582867705
294	0.8172301227	0.4582819492
295	0.8172307692	0.4582801755
296	0.8172845251	0.458230352
297	0.817363764	0.4582037322
298	0.8173576296	0.4581625931
299	0.8173590683	0.4581485415
300	0.817378122	0.4581304125
301	0.8175858137	0.4580953213
302	0.8175598632	0.4580699496
303	0.8175809997	0.458044798
304	0.8175714704	0.4580169124
305	0.8175551505	0.4580049042
306	0.8175762849	0.4579728501
307	0.8175912869	0.4579539973
308	0.8175946832	0.4579158687
309	0.8176219517	0.4578915956
310	0.817648559	0.4578533127
311	0.8174402461	0.4578280399
312	0.8175070732	0.4577879968
313	0.8175254792	0.4577864883
314	0.8174230255	0.4577591195
315	0.8174264204	0.4577405161
316	0.8174031843	0.4577166588
317	0.8174454829	0.4576987001
318	0.8173915655	0.4576492055
319	0.8174400012	0.457629835
320	0.8174577556	0.4576044856
321	0.8174692554	0.4575665099
322	0.8175867401	0.457536679
323	0.8175867401	0.4575231741
324	0.8176110076	0.4575052407
325	0.8176308457	0.4574820413
326	0.8176281064	0.4574699462
327	0.8176151639	0.457416051
328	0.8176185648	0.4573660135
329	0.8176185648	0.457361358
330	0.8176247052	0.4573459597
331	0.8176731681	0.4573088319
332	0.8176554086	0.4573061071
333	0.8176212116	0.4572627364
334	0.8175897478	0.4572432619
335	0.8174968638	0.4572140396
336	0.8175425944	0.4571936714
337	0.8175459948	0.4571474398
338	0.8175605653	0.4571265222
339	0.8175325017	0.4570662321
340	0.8175475227	0.4570446698
341	0.8175475227	0.4570402771
342	0.8175420413	0.4570118364
343	0.8175775646	0.4569910703
344	0.817568684	0.4569755504
345	0.8176077015	0.4569508966
346	0.8176596464	0.4569295096
347	0.817666534	0.4568991252
348	0.8176152575	0.4568873816
349	0.8176622128	0.4568578646
350	0.817714084	0.4568400369
351	0.8177257023	0.4568339094
352	0.8176533325	0.4568125968
353	0.8176471914	0.4567944369
354	0.8176588106	0.4567796395
355	0.8176444521	0.4567660933
356	0.8177072771	0.4567580265
357	0.8177345821	0.4567412544
358	0.817740724	0.4567150412
359	0.8177276995	0.4566857522
360	0.8177099374	0.4566715608
361	0.8176921748	0.4566478688
362	0.8176757394	0.4566252678
363	0.81770579	0.4566204545
364	0.8176647809	0.4565809487
365	0.8177290313	0.4565781242
366	0.8177679618	0.4565483651
367	0.8177501991	0.4565344121
368	0.8177440559	0.4564960306
369	0.8176504177	0.4564773189
370	0.8176565611	0.4564767304
371	0.8176681843	0.4564649037
372	0.8176722519	0.4564526148
373	0.8176646954	0.4564464137
374	0.8177171805	0.4564125223
375	0.8177212526	0.4563811006
376	0.8177219186	0.456374178
377	0.8177280654	0.4563559934
378	0.817725916	0.4563193148
379	0.8177053963	0.4562923481
380	0.8177313976	0.4562839613
381	0.8176958414	0.4562600477
382	0.8177081375	0.4562385807
383	0.8176657669	0.4562263463
384	0.8176302077	0.4562087755
385	0.8176698372	0.4561838113
386	0.8177081375	0.4561585664
387	0.8177690237	0.4561327632
388	0.8177936157	0.4561064673
389	0.8177703597	0.4560894086
390	0.8177703597	0.4560713927
391	0.8177963553	0.4560646306
392	0.8177970243	0.4560484541
393	0.8177436938	0.4560368644
394	0.8178243578	0.4560001461
395	0.8177949535	0.455982818
396	0.8177544435	0.4559718724
397	0.817762668	0.455957741
398	0.8177592587	0.4559359033
399	0.8177681506	0.4559257372
400	0.8177161297	0.4559220594
401	0.8177222807	0.455904474
402	0.8178228397	0.4558729754
403	0.8178556655	0.455862384
404	0.8178296614	0.4558477838
405	0.8178461029	0.4558323943
406	0.8178789269	0.4558198776
407	0.8179075733	0.4558031955
408	0.8178720524	0.455779994
409	0.818035451	0.4557364676
410	0.8180689811	0.4557172052
411	0.818075135	0.4556780802
412	0.8180258802	0.4556582551
413	0.8179656937	0.455646034
414	0.8179718475	0.4556182613
415	0.817977934	0.4556002777
416	0.8180052983	0.455591563
417	0.8180210285	0.4555911609
418	0.8179641981	0.4555784711
419	0.8179388537	0.4555407007
420	0.8179162463	0.4555158977
421	0.8179675795	0.4554932354
422	0.8180305779	0.4554565033
423	0.8180360571	0.45543503
424	0.8181106511	0.4554093326
425	0.8181079128	0.4553882033
426	0.8180661673	0.4553724563
427	0.8180825837	0.4553402989
428	0.818035354	0.4553311597
429	0.8180593296	0.4553055424
430	0.8180497535	0.4552783334
431	0.8180435961	0.4552630207
432	0.818039499	0.4552512051
433	0.8180038844	0.4552248073
434	0.8180497535	0.4552145594
435	0.8180121044	0.4551935804
436	0.8180093645	0.4551840661
437	0.8180155223	0.4551497553
438	0.8179997892	0.455127435
439	0.8180305779	0.4551181372
440	0.8180367359	0.4551124423
441	0.8179956637	0.4550979685
442	0.8179990815	0.4550817926
443	0.8180024995	0.4550691981
444	0.8180456109	0.4550505402
445	0.8180784665	0.45504224
446	0.8180990024	0.4550333449
447	0.8182509391	0.4550193623
448	0.818322771	0.4549911809
449	0.818350143	0.4549729682
450	0.8183679306	0.4549445176
451	0.8183604188	0.4549163636
452	0.8183392306	0.4549007901
453	0.81837824	0.454886587
454	0.8183214383	0.4548765951
455	0.8183289546	0.4548654503
456	0.8182872113	0.4548568414
457	0.8182666827	0.4548331243
458	0.8182557247	0.4548112817
459	0.818246829	0.4547937753
460	0.8182529767	0.4547762662
461	0.818270765	0.4547708034
462	0.818321392	0.4547374981
463	0.8182885527	0.4547190889
464	0.818358346	0.4547067811
465	0.8183706647	0.4546872871
466	0.8183645053	0.4546738891
467	0.8183672394	0.4546575283
468	0.8183850259	0.4546299758
469	0.8183754412	0.4546114696
470	0.8184000783	0.4545964393
471	0.8183911852	0.4545874415
472	0.8183713561	0.4545604788
473	0.8183829838	0.4545374678
474	0.8183747817	0.4545188025
475	0.8183597278	0.4544970609
476	0.8183652268	0.4544832085
477	0.8183666094	0.4544692769
478	0.8183809746	0.4544539399
479	0.8184049264	0.4544393725
480	0.8184158625	0.4544179234
481	0.8183837091	0.4543750548
482	0.8183789318	0.4543603704
483	0.8183878278	0.4543480527
484	0.8183666094	0.4543400004
485	0.8183666094	0.4543364209
486	0.8183755053	0.4543223137
487	0.8183166565	0.4542970194
488	0.8183378759	0.4542732692
489	0.818362522	0.4542590203
490	0.818353625	0.4542132724
491	0.818407005	0.4541911806
492	0.8183851268	0.454165385
493	0.8183728022	0.4541482675
494	0.8183700669	0.4541439198
495	0.8183810406	0.4541217887
496	0.8184398979	0.4541096694
497	0.8184132052	0.4541007891
498	0.8184043074	0.4540933851
499	0.8183687147	0.4540859709
500	0.8183502267	0.4540684625
501	0.8183563893	0.4540474889
502	0.818362552	0.4540428539
503	0.8183413547	0.4540283448
504	0.818413937	0.4539994759
505	0.8184132819	0.4539713675
506	0.818366732	0.453959174
507	0.8183325046	0.453948032
508	0.8183414076	0.4539416718
509	0.8183304083	0.4539155257
510	0.8183358817	0.4538909264
511	0.8183625819	0.453855611
512	0.8183625819	0.453853067
513	0.8183529908	0.4538269758
514	0.8183947521	0.453806966
515	0.8184132436	0.4537936095
516	0.8183892122	0.4537850044
517	0.818354316	0.4537696398
518	0.8183488449	0.4537582723
519	0.8183947168	0.4537299354
520	0.8183974518	0.4537147855
521	0.8183974518	0.4537129652
522	0.8183296935	0.4536836548
523	0.8183085327	0.4536737354
524	0.8183023673	0.4536589814
525	0.818307843	0.453641633
526	0.8183105807	0.453636012
527	0.8182811335	0.4536222755
528	0.8183386962	0.453600082
529	0.8182941717	0.4535885094
530	0.8182715714	0.4535750159
531	0.8182708829	0.4535396253
532	0.818276361	0.4535248766
533	0.8183010279	0.4535149928
534	0.8183517212	0.4534638835
535	0.8183400782	0.4534502582
536	0.8183167906	0.4534412605
537	0.8183318637	0.453430207
538	0.8183407693	0.4534150743
539	0.8183537959	0.4534054184
540	0.8183359838	0.4533899462
541	0.8183359838	0.4533796693
542	0.818324339	0.4533647587
543	0.8183332454	0.4533653096
544	0.818324339	0.4533537071
545	0.818324339	0.453336741
546	0.8183065258	0.4533078837
547	0.8183065258	0.4532696669
548	0.818297619	0.4532563144
549	0.8182845945	0.4532322131
550	0.818279116	0.4532217508
551	0.8182880228	0.4532168999
552	0.8182736372	0.4532030796
553	0.8182469153	0.4531876727
554	0.8182462276	0.453181293
555	0.818319552	0.4531665932
556	0.8183346273	0.4531531162
557	0.8183106448	0.4531525572
558	0.8183202424	0.4531327743
559	0.818338057	0.4531060537
560	0.8182839224	0.4530926948
561	0.8183483196	0.4530591614
562	0.8183695619	0.4530364461
563	0.8183695619	0.4530346052
564	0.8183441987	0.4530155818
565	0.8183681775	0.4529902122
566	0.8183750377	0.4529600225
567	0.8183791606	0.4529455873
568	0.8184010975	0.452938515
569	0.8183921909	0.4529297984
570	0.8183750697	0.4529161469
571	0.8184065727	0.4529065576
572	0.8184374176	0.4528988725
573	0.81843607	0.4528888556
574	0.8184613993	0.4528783629
575	0.8184497561	0.4528552108
576	0.8184326378	0.4528363941
577	0.8184209931	0.4528354764
578	0.818462791	0.4528218061
579	0.8184771711	0.4528160682
580	0.818462791	0.4528041081
581	0.8184689608	0.4528048429
582	0.8184703532	0.4528033247
583	0.8184723939	0.4527919868
584	0.8185080207	0.4527776273
585	0.8184929442	0.4527638335
586	0.8185018506	0.4527382228
587	0.8185388727	0.4527256802
588	0.818569027	0.4527082797
589	0.8185751979	0.4527076987
590	0.8185697269	0.4526915916
591	0.8185779332	0.4526755131
592	0.8185409097	0.4526440421
593	0.8185806685	0.4526227107
594	0.8185751979	0.4526056001
595	0.8185786335	0.4525943931
596	0.8185546492	0.4525815801
597	0.8185491775	0.4525617617
598	0.8185484783	0.4525418284
599	0.8185512141	0.4525165385
600	0.8185615199	0.4525084412
601	0.8184998115	0.4524996878
602	0.8185087184	0.4524945866
603	0.8185354381	0.452478146
604	0.8184814002	0.4524539385
605	0.818508129	0.4524483912
606	0.8185752631	0.4524496256
607	0.8185273446	0.4524415862
608	0.8185636192	0.4524140876
609	0.8185307803	0.452399624
610	0.8186054227	0.4523889241
611	0.8187513665	0.4523661298
612	0.8188000422	0.4523539473
613	0.8188240261	0.452343455
614	0.8188240261	0.4523428347
615	0.8187457134	0.4523369558
616	0.8187491521	0.4523255888
617	0.8187258804	0.4523155618
618	0.8187053396	0.4523090046
619	0.8186737816	0.4522984632
620	0.8186621443	0.4522939933
621	0.8186464442	0.4522856168
622	0.8186532403	0.4522800056
623	0.8186621443	0.4522789057
624	0.8186498037	0.4522659074
625	0.818655974	0.4522645261
626	0.8186827683	0.4522565003
627	0.8187396352	0.4522432153
628	0.8187369024	0.4522351284
629	0.8187670551	0.4522125801
630	0.8187848636	0.4522066231
631	0.8187786916	0.4521974016
632	0.8188115752	0.452184951
633	0.8188239196	0.4521772654
634	0.8188341348	0.4521634389
635	0.8188382856	0.452149082
636	0.8188562037	0.4521401278
637	0.8188562037	0.4521373682
638	0.8188740124	0.4521254032
639	0.8188829166	0.4521275008
640	0.8188204788	0.4521134112
641	0.8188273606	0.4521005025
642	0.8188246291	0.4520846859
643	0.818815725	0.4520737298
644	0.8188253387	0.4520623853
645	0.818869973	0.4520483278
646	0.8188637991	0.4520366885
647	0.8188527618	0.452027819
648	0.8188678392	0.452018512
649	0.8188665305	0.4520094817
650	0.8188816092	0.4519889491
651	0.8188316193	0.4519748802
652	0.8188825535	0.4519690631
653	0.8188763774	0.4519509105
654	0.8188852855	0.4519280069
655	0.8188976378	0.4519266223
656	0.818859272	0.451914066
657	0.8189387312	0.4519075308
658	0.8190012144	0.4518983973
659	0.8190389983	0.4518832946
660	0.8190183124	0.4518697966
661	0.819038856	0.4518652728
662	0.8190292317	0.4518447404
663	0.8190901345	0.4518327302
664	0.8191353789	0.451815907
665	0.8191422776	0.4518127155
666	0.8190744819	0.4518030189
667	0.8191422776	0.4517953676
668	0.8191511824	0.4517904148
669	0.8191580821	0.4517835885
670	0.8191239026	0.4517816024
671	0.8191170038	0.4517752343
672	0.8191231815	0.451766715
673	0.8191293592	0.45174253
674	0.8191170038	0.4517236593
675	0.8191162829	0.4517145267
676	0.8191560768	0.4517126663
677	0.8191068102	0.4517000085
678	0.8191088183	0.4516881226
679	0.8191775035	0.4516759478
680	0.819189862	0.4516718649
681	0.8192336702	0.4516656083
682	0.8192198624	0.4516516845
683	0.8192396739	0.4516343041
684	0.8192602089	0.4516271655
685	0.8193047282	0.4516067871
686	0.8193020029	0.4516034507
687	0.8192752913	0.4516032477
688	0.819269113	0.4515993875
689	0.8192787439	0.4515912218
690	0.8192363971	0.451583351
691	0.8192398494	0.4515775172
692	0.8192542087	0.4515706037
693	0.8192480296	0.4515628625
694	0.8192692934	0.4515587052
695	0.8192569351	0.4515466733
696	0.8192851055	0.4515195638
697	0.8192749272	0.4515095902
698	0.8192645672	0.4515095063
699	0.819255661	0.4515035976
700	0.8192667471	0.4514750927
701	0.8191700425	0.4514662044
702	0.8192652938	0.4514580535
703	0.8193078269	0.4514420808
704	0.819255661	0.4514413917
705	0.8192262143	0.4514303291
706	0.8193043728	0.4514011239
707	0.8193167332	0.4513881629
708	0.8193414551	0.4513846544
709	0.8193140073	0.4513751803
710	0.8193201877	0.4513718089
711	0.8193078269	0.4513378066
712	0.8193434511	0.4513323554
713	0.8193310906	0.4513264636
714	0.8193310906	0.4513162897
715	0.8192860161	0.4513068061
716	0.8193807339	0.4513046298
717	0.8194047305	0.4512917446
718	0.8194423489	0.4512891928
719	0.8194443397	0.4512813647
720	0.8194203467	0.4512665286
721	0.8194203467	0.4512587822
722	0.8194656085	0.4512508114
723	0.8194127009	0.4512361215
724	0.8194127009	0.4512304433
725	0.8194876128	0.4512234267
726	0.8195108704	0.4512142437
727	0.8195108704	0.4512101227
728	0.8195286805	0.451202465
729	0.8195259577	0.4511980072
730	0.8195677592	0.4511937897
731	0.8195321399	0.4511902318
732	0.8195383223	0.4511802653
733	0.8195464901	0.451172729
734	0.8195677592	0.4511680322
735	0.8195128575	0.4511609406
736	0.8195437675	0.4511494867
737	0.8195437675	0.4511487377
738	0.8195437675	0.4511426201
739	0.8195403079	0.451137541
740	0.8195101345	0.4511231175
741	0.8194888661	0.4511141736
742	0.8194908542	0.4511036736
743	0.8194881311	0.4510854604
744	0.8194779722	0.4510789794
745	0.8194834193	0.4510767707
746	0.8194896012	0.451072379
747	0.8194957831	0.4510755425
748	0.8194903363	0.4510743622
749	0.8194841542	0.4510659998
750	0.8194079841	0.4510537815
751	0.8194717903	0.4510440112
752	0.8194957831	0.4510432695
753	0.8195259577	0.4510264611
754	0.8195479646	0.4510072497
755	0.8195801242	0.4510006652
756	0.8195863068	0.4509892745
757	0.8195808627	0.4509759842
758	0.8195774021	0.4509679293
759	0.8195835848	0.4509620322
760	0.819505424	0.4509493141
761	0.8195266942	0.4509474189
762	0.8195445047	0.4509413401
763	0.8195863068	0.4509331773
764	0.8195425192	0.4509317687
765	0.8195986723	0.4509278925
766	0.8195363364	0.4509238354
767	0.8195754183	0.4509185804
768	0.8196966154	0.4509089947
769	0.8196815291	0.4509020164
770	0.8196938953	0.4508987816
771	0.8196590223	0.4508880646
772	0.8197097251	0.4508773786
773	0.8196822715	0.4508717131
774	0.8196953809	0.4508632271
775	0.8196926605	0.4508558935
776	0.8196713891	0.4508515298
777	0.8196713891	0.4508472253
778	0.8197371796	0.4508418493
779	0.8197426188	0.4508307445
780	0.8197952888	0.4508244121
781	0.8197898516	0.4508200728
782	0.8197898516	0.4508133119
783	0.8197747656	0.4508024496
784	0.8197240682	0.4507947888
785	0.8197240682	0.4507657144
786	0.8197445935	0.4507616227
787	0.8197384102	0.4507488089
788	0.8197295075	0.4507426051
789	0.819679551	0.450730362
790	0.8197062617	0.4507281816
791	0.8197042849	0.4507250116
792	0.8197104685	0.450711248
793	0.8197255562	0.4506873397
794	0.8197104685	0.4506826932
795	0.8197193724	0.4506822416
796	0.8198249849	0.4506718771
797	0.8197441082	0.450666468
798	0.8197777493	0.4506550873
799	0.8197831876	0.4506462332
800	0.8198071787	0.4506391338
801	0.8198141107	0.4506188644
802	0.8198563799	0.4506108531
803	0.8198722156	0.450605419
804	0.8198420421	0.4505973535
805	0.819866031	0.4505930235
806	0.8198679992	0.4505930222
807	0.8198482265	0.4505860564
808	0.8198064317	0.4505767203
809	0.8198749331	0.45056581
810	0.8198578778	0.4505653598
811	0.8198655612	0.450563492
812	0.8198984557	0.4505407815
813	0.8198771821	0.4505397661
814	0.8198771821	0.450525699
815	0.8199019238	0.4505180357
816	0.8199286323	0.4505132717
817	0.8199565506	0.4504984914
818	0.8198907697	0.4504909163
819	0.8198655612	0.4504838656
820	0.81987915	0.4504727231
821	0.8199360309	0.4504683171
822	0.8198996719	0.4504587419
823	0.8198907697	0.4504551689
824	0.8198996719	0.4504407917
825	0.8198969547	0.4504316618
826	0.8199174757	0.4504249487
827	0.8199132566	0.4504162017
828	0.8199016384	0.4504118186
829	0.819941464	0.4504058633
830	0.8199394996	0.4504026223
831	0.8199410038	0.4503967242
832	0.8199410038	0.4503897499
833	0.819938287	0.4503794661
834	0.8199471897	0.4503801194
835	0.8199568452	0.4503711677
836	0.8199568452	0.4503632827
837	0.8199425084	0.4503584245
838	0.819934357	0.4503431076
839	0.8199370742	0.4503393688
840	0.8199157977	0.4503321321
841	0.819921984	0.4503301063
842	0.8199432607	0.4503245097
843	0.8199281705	0.4503201287
844	0.8199145828	0.4503155457
845	0.8199254531	0.4502971553
846	0.8199091472	0.4502781266
847	0.8199366133	0.4502694374
848	0.8199524582	0.4502497634
849	0.8199586459	0.4502404924
850	0.8199613632	0.4502318808
851	0.8199613632	0.4502229254
852	0.8199524582	0.4502202067
853	0.8199586459	0.4502190064
854	0.8199326823	0.4502137751
855	0.8199443057	0.450210112
856	0.8199477759	0.4502115946
857	0.8199443057	0.4501943518
858	0.8199586459	0.450181387
859	0.8199586459	0.4501767605
860	0.8199435531	0.4501678872
861	0.8199613632	0.4501588564
862	0.8199524582	0.450151145
863	0.8199942649	0.4501434169
864	0.8200322907	0.4501424869
865	0.820035762	0.4501185404
866	0.8200701701	0.4500936212
867	0.8201611443	0.4500871155
868	0.8201762327	0.4500820395
869	0.8201963196	0.4500747372
870	0.8202086964	0.4500743388
871	0.820214885	0.4500732537
872	0.8202059833	0.4500668956
873	0.820212172	0.4500642691
874	0.8202260757	0.4500639525
875	0.8201904647	0.45005428
876	0.8201904647	0.4500474278
877	0.8202233625	0.4500423162
878	0.8202419312	0.4500378372
879	0.8202605008	0.4500183065
880	0.8202310786	0.4500089641
881	0.8202407456	0.4500073371
882	0.8202283653	0.4499994096
883	0.8202345554	0.4499907278
